2025-02-18 16:06:09,729 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Montbriand, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-18 17:50:44,396 - pivot_table_generator - INFO - Successfully generated report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Owens, Brian R_Manager_Report_Feb, 2025.xlsx
2025-02-18 20:24:31,465 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Montbriand, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-18 20:24:31,884 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Shields, Arthur_Manager_Report_Feb, 2025.xlsx
2025-02-18 20:24:32,316 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Tungate, William Baylor_Manager_Report_Feb, 2025.xlsx
2025-02-18 20:24:32,486 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Guenette, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-18 20:24:32,824 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Owens, Brian R_Manager_Report_Feb, 2025.xlsx
2025-02-18 20:45:58,630 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Montbriand, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-18 20:45:59,037 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Shields, Arthur_Manager_Report_Feb, 2025.xlsx
2025-02-18 20:45:59,459 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Tungate, William Baylor_Manager_Report_Feb, 2025.xlsx
2025-02-18 20:45:59,643 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Guenette, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-18 20:46:00,022 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Owens, Brian R_Manager_Report_Feb, 2025.xlsx
2025-02-18 21:14:06,438 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Montbriand, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-18 21:14:06,842 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Shields, Arthur_Manager_Report_Feb, 2025.xlsx
2025-02-18 21:14:07,284 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Tungate, William Baylor_Manager_Report_Feb, 2025.xlsx
2025-02-18 21:14:07,455 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Guenette, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-18 21:14:07,823 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Owens, Brian R_Manager_Report_Feb, 2025.xlsx
2025-02-18 21:24:38,839 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Montbriand, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-18 21:24:39,118 - pivot_table_generator - INFO - Successfully generated report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Montbriand, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-18 21:24:39,355 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Shields, Arthur_Manager_Report_Feb, 2025.xlsx
2025-02-18 21:24:39,586 - pivot_table_generator - INFO - Successfully generated report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Shields, Arthur_Manager_Report_Feb, 2025.xlsx
2025-02-18 21:24:39,797 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Tungate, William Baylor_Manager_Report_Feb, 2025.xlsx
2025-02-18 21:24:39,860 - pivot_table_generator - INFO - Successfully generated report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Tungate, William Baylor_Manager_Report_Feb, 2025.xlsx
2025-02-18 21:24:40,019 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Guenette, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-18 21:24:40,216 - pivot_table_generator - INFO - Successfully generated report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Guenette, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-18 21:24:40,462 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Owens, Brian R_Manager_Report_Feb, 2025.xlsx
2025-02-18 21:24:40,707 - pivot_table_generator - INFO - Successfully generated report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Owens, Brian R_Manager_Report_Feb, 2025.xlsx
2025-02-19 00:37:32,954 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Montbriand, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-19 00:37:33,205 - pivot_table_generator - INFO - Successfully generated report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Montbriand, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-19 00:37:33,439 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Shields, Arthur_Manager_Report_Feb, 2025.xlsx
2025-02-19 00:37:33,679 - pivot_table_generator - INFO - Successfully generated report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Shields, Arthur_Manager_Report_Feb, 2025.xlsx
2025-02-19 00:37:33,874 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Tungate, William Baylor_Manager_Report_Feb, 2025.xlsx
2025-02-19 00:37:33,932 - pivot_table_generator - INFO - Successfully generated report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Tungate, William Baylor_Manager_Report_Feb, 2025.xlsx
2025-02-19 00:37:34,137 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Guenette, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-19 00:37:34,381 - pivot_table_generator - INFO - Successfully generated report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Guenette, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-19 00:37:34,584 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Owens, Brian R_Manager_Report_Feb, 2025.xlsx
2025-02-19 00:37:34,920 - pivot_table_generator - INFO - Successfully generated report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Owens, Brian R_Manager_Report_Feb, 2025.xlsx
2025-02-19 00:45:09,081 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Montbriand, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-19 00:45:09,278 - pivot_table_generator - INFO - Successfully generated report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Montbriand, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-19 00:45:09,482 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Shields, Arthur_Manager_Report_Feb, 2025.xlsx
2025-02-19 00:45:09,690 - pivot_table_generator - INFO - Successfully generated report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Shields, Arthur_Manager_Report_Feb, 2025.xlsx
2025-02-19 00:45:09,889 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Tungate, William Baylor_Manager_Report_Feb, 2025.xlsx
2025-02-19 00:45:09,921 - pivot_table_generator - INFO - Successfully generated report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Tungate, William Baylor_Manager_Report_Feb, 2025.xlsx
2025-02-19 00:45:10,133 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Guenette, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-19 00:45:10,292 - pivot_table_generator - INFO - Successfully generated report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Guenette, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-19 00:45:10,486 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Owens, Brian R_Manager_Report_Feb, 2025.xlsx
2025-02-19 00:45:10,705 - pivot_table_generator - INFO - Successfully generated report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Owens, Brian R_Manager_Report_Feb, 2025.xlsx
